# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
19.0018       	DICPCG	1.082470e-03	7.728290e-07	13	true
19.011        	DICPCG	1.082440e-03	7.728030e-07	13	true
19.0201       	DICPCG	1.082400e-03	7.727800e-07	13	true
19.0293       	DICPCG	1.082370e-03	7.727560e-07	13	true
19.0385       	DICPCG	1.082340e-03	7.727320e-07	13	true
19.0476       	DICPCG	1.082300e-03	7.727050e-07	13	true
19.0568       	DICPCG	1.082270e-03	7.726830e-07	13	true
19.0659       	DICPCG	1.082240e-03	7.726600e-07	13	true
19.0751       	DICPCG	1.082200e-03	7.726350e-07	13	true
19.0842       	DICPCG	1.082170e-03	7.726080e-07	13	true
19.0934       	DICPCG	1.082130e-03	7.725850e-07	13	true
19.1026       	DICPCG	1.082100e-03	7.725610e-07	13	true
19.1117       	DICPCG	1.082070e-03	7.725390e-07	13	true
19.1209       	DICPCG	1.082030e-03	7.725130e-07	13	true
19.13         	DICPCG	1.082000e-03	7.724890e-07	13	true
19.1392       	DICPCG	1.081960e-03	7.724630e-07	13	true
19.1484       	DICPCG	1.081930e-03	7.724410e-07	13	true
19.1575       	DICPCG	1.081900e-03	7.724170e-07	13	true
19.1667       	DICPCG	1.081860e-03	7.723920e-07	13	true
19.1758       	DICPCG	1.081830e-03	7.723650e-07	13	true
19.185        	DICPCG	1.081790e-03	7.723430e-07	13	true
19.1941       	DICPCG	1.081760e-03	7.723200e-07	13	true
19.2033       	DICPCG	1.081730e-03	7.722960e-07	13	true
19.2125       	DICPCG	1.081690e-03	7.722690e-07	13	true
19.2216       	DICPCG	1.081660e-03	7.722460e-07	13	true
19.2308       	DICPCG	1.081620e-03	7.722230e-07	13	true
19.2399       	DICPCG	1.081590e-03	7.721980e-07	13	true
19.2491       	DICPCG	1.081560e-03	7.721710e-07	13	true
19.2582       	DICPCG	1.081520e-03	7.721480e-07	13	true
19.2674       	DICPCG	1.081490e-03	7.721220e-07	13	true
19.2766       	DICPCG	1.081450e-03	7.720990e-07	13	true
19.2857       	DICPCG	1.081420e-03	7.720750e-07	13	true
19.2949       	DICPCG	1.081380e-03	7.720530e-07	13	true
19.304        	DICPCG	1.081350e-03	7.720270e-07	13	true
19.3132       	DICPCG	1.081320e-03	7.720030e-07	13	true
19.3223       	DICPCG	1.081280e-03	7.719790e-07	13	true
19.3315       	DICPCG	1.081250e-03	7.719560e-07	13	true
19.3407       	DICPCG	1.081210e-03	7.719290e-07	13	true
19.3498       	DICPCG	1.081180e-03	7.719030e-07	13	true
19.359        	DICPCG	1.081150e-03	7.718790e-07	13	true
19.3681       	DICPCG	1.081110e-03	7.718580e-07	13	true
19.3773       	DICPCG	1.081080e-03	7.718340e-07	13	true
19.3864       	DICPCG	1.081050e-03	7.718090e-07	13	true
19.3956       	DICPCG	1.081010e-03	7.717830e-07	13	true
19.4048       	DICPCG	1.080980e-03	7.717600e-07	13	true
19.4139       	DICPCG	1.080940e-03	7.717360e-07	13	true
19.4231       	DICPCG	1.080910e-03	7.717140e-07	13	true
19.4322       	DICPCG	1.080880e-03	7.716880e-07	13	true
19.4414       	DICPCG	1.080840e-03	7.716630e-07	13	true
19.4505       	DICPCG	1.080810e-03	7.716390e-07	13	true
19.4597       	DICPCG	1.080770e-03	7.716160e-07	13	true
19.4689       	DICPCG	1.080740e-03	7.715910e-07	13	true
19.478        	DICPCG	1.080710e-03	7.715660e-07	13	true
19.4872       	DICPCG	1.080670e-03	7.715400e-07	13	true
19.4963       	DICPCG	1.080640e-03	7.715180e-07	13	true
19.5055       	DICPCG	1.080600e-03	7.714940e-07	13	true
19.5147       	DICPCG	1.080570e-03	7.714710e-07	13	true
19.5238       	DICPCG	1.080540e-03	7.714450e-07	13	true
19.533        	DICPCG	1.080500e-03	7.714210e-07	13	true
19.5421       	DICPCG	1.080470e-03	7.713970e-07	13	true
19.5513       	DICPCG	1.080430e-03	7.713760e-07	13	true
19.5604       	DICPCG	1.080400e-03	7.713510e-07	13	true
19.5696       	DICPCG	1.080370e-03	7.713270e-07	13	true
19.5788       	DICPCG	1.080330e-03	7.713000e-07	13	true
19.5879       	DICPCG	1.080300e-03	7.712770e-07	13	true
19.5971       	DICPCG	1.080260e-03	7.712520e-07	13	true
19.6062       	DICPCG	1.080230e-03	7.712270e-07	13	true
19.6154       	DICPCG	1.080200e-03	7.712010e-07	13	true
19.6245       	DICPCG	1.080160e-03	7.711780e-07	13	true
19.6337       	DICPCG	1.080130e-03	7.711540e-07	13	true
19.6429       	DICPCG	1.080090e-03	7.711310e-07	13	true
19.652        	DICPCG	1.080060e-03	7.711040e-07	13	true
19.6612       	DICPCG	1.080030e-03	7.710790e-07	13	true
19.6703       	DICPCG	1.079990e-03	7.710560e-07	13	true
19.6795       	DICPCG	1.079960e-03	7.710340e-07	13	true
19.6886       	DICPCG	1.079920e-03	7.710080e-07	13	true
19.6978       	DICPCG	1.079890e-03	7.709830e-07	13	true
19.707        	DICPCG	1.079860e-03	7.709580e-07	13	true
19.7161       	DICPCG	1.079820e-03	7.709360e-07	13	true
19.7253       	DICPCG	1.079790e-03	7.709120e-07	13	true
19.7344       	DICPCG	1.079760e-03	7.708880e-07	13	true
19.7436       	DICPCG	1.079720e-03	7.708620e-07	13	true
19.7527       	DICPCG	1.079690e-03	7.708390e-07	13	true
19.7619       	DICPCG	1.079650e-03	7.708160e-07	13	true
19.7711       	DICPCG	1.079620e-03	7.707930e-07	13	true
19.7802       	DICPCG	1.079590e-03	7.707650e-07	13	true
19.7894       	DICPCG	1.079550e-03	7.707410e-07	13	true
19.7985       	DICPCG	1.079520e-03	7.707180e-07	13	true
19.8077       	DICPCG	1.079490e-03	7.706960e-07	13	true
19.8168       	DICPCG	1.079450e-03	7.706720e-07	13	true
19.826        	DICPCG	1.079420e-03	7.706470e-07	13	true
19.8352       	DICPCG	1.079380e-03	7.706210e-07	13	true
19.8443       	DICPCG	1.079350e-03	7.705960e-07	13	true
19.8535       	DICPCG	1.079320e-03	7.705720e-07	13	true
19.8626       	DICPCG	1.079280e-03	7.705500e-07	13	true
19.8718       	DICPCG	1.079250e-03	7.705260e-07	13	true
19.881        	DICPCG	1.079210e-03	7.705020e-07	13	true
19.8901       	DICPCG	1.079180e-03	7.704760e-07	13	true
19.8993       	DICPCG	1.079150e-03	7.704520e-07	13	true
19.9084       	DICPCG	1.079110e-03	7.704290e-07	13	true
19.9176       	DICPCG	1.079080e-03	7.704060e-07	13	true
19.9267       	DICPCG	1.079040e-03	7.703800e-07	13	true
19.9359       	DICPCG	1.079010e-03	7.703550e-07	13	true
19.9451       	DICPCG	1.078980e-03	7.703300e-07	13	true
19.9542       	DICPCG	1.078940e-03	7.703080e-07	13	true
19.9634       	DICPCG	1.078910e-03	7.702830e-07	13	true
19.9725       	DICPCG	1.078870e-03	7.702580e-07	13	true
19.9817       	DICPCG	1.078840e-03	7.702330e-07	13	true
19.9908       	DICPCG	1.078810e-03	7.702100e-07	13	true
20            	DICPCG	1.078770e-03	7.701860e-07	13	true
20.0092       	DICPCG	1.078740e-03	7.701630e-07	13	true
20.0183       	DICPCG	1.078700e-03	7.701370e-07	13	true
20.0275       	DICPCG	1.078670e-03	7.701130e-07	13	true
20.0366       	DICPCG	1.078640e-03	7.700870e-07	13	true
20.0458       	DICPCG	1.078600e-03	7.700630e-07	13	true
20.0549       	DICPCG	1.078570e-03	7.700400e-07	13	true
20.0641       	DICPCG	1.078540e-03	7.700180e-07	13	true
20.0733       	DICPCG	1.078500e-03	7.699920e-07	13	true
20.0824       	DICPCG	1.078470e-03	7.699680e-07	13	true
20.0916       	DICPCG	1.078430e-03	7.699440e-07	13	true
20.1007       	DICPCG	1.078400e-03	7.699220e-07	13	true
20.1099       	DICPCG	1.078370e-03	7.698960e-07	13	true
20.119        	DICPCG	1.078330e-03	7.698710e-07	13	true
20.1282       	DICPCG	1.078300e-03	7.698470e-07	13	true
20.1374       	DICPCG	1.078260e-03	7.698250e-07	13	true
20.1465       	DICPCG	1.078230e-03	7.698000e-07	13	true
20.1557       	DICPCG	1.078200e-03	7.697760e-07	13	true
20.1648       	DICPCG	1.078160e-03	7.697500e-07	13	true
20.174        	DICPCG	1.078130e-03	7.697270e-07	13	true
20.1832       	DICPCG	1.078100e-03	7.697020e-07	13	true
20.1923       	DICPCG	1.078060e-03	7.696790e-07	13	true
20.2015       	DICPCG	1.078030e-03	7.696550e-07	13	true
20.2106       	DICPCG	1.077990e-03	7.696320e-07	13	true
20.2198       	DICPCG	1.077960e-03	7.696050e-07	13	true
20.2289       	DICPCG	1.077930e-03	7.695790e-07	13	true
20.2381       	DICPCG	1.077890e-03	7.695560e-07	13	true
20.2473       	DICPCG	1.077860e-03	7.695340e-07	13	true
20.2564       	DICPCG	1.077820e-03	7.695080e-07	13	true
20.2656       	DICPCG	1.077790e-03	7.694840e-07	13	true
20.2747       	DICPCG	1.077760e-03	7.694580e-07	13	true
20.2839       	DICPCG	1.077720e-03	7.694360e-07	13	true
20.293        	DICPCG	1.077690e-03	7.694130e-07	13	true
20.3022       	DICPCG	1.077660e-03	7.693900e-07	13	true
20.3114       	DICPCG	1.077620e-03	7.693640e-07	13	true
20.3205       	DICPCG	1.077590e-03	7.693410e-07	13	true
20.3297       	DICPCG	1.077550e-03	7.693170e-07	13	true
20.3388       	DICPCG	1.077520e-03	7.692940e-07	13	true
20.348        	DICPCG	1.077490e-03	7.692680e-07	13	true
20.3571       	DICPCG	1.077450e-03	7.692430e-07	13	true
20.3663       	DICPCG	1.077420e-03	7.692180e-07	13	true
20.3755       	DICPCG	1.077380e-03	7.691950e-07	13	true
20.3846       	DICPCG	1.077350e-03	7.691700e-07	13	true
20.3938       	DICPCG	1.077320e-03	7.691460e-07	13	true
20.4029       	DICPCG	1.077280e-03	7.691220e-07	13	true
20.4121       	DICPCG	1.077250e-03	7.690980e-07	13	true
20.4212       	DICPCG	1.077220e-03	7.690730e-07	13	true
20.4304       	DICPCG	1.077180e-03	7.690500e-07	13	true
20.4396       	DICPCG	1.077150e-03	7.690250e-07	13	true
20.4487       	DICPCG	1.077110e-03	7.690030e-07	13	true
20.4579       	DICPCG	1.077080e-03	7.689770e-07	13	true
20.467        	DICPCG	1.077050e-03	7.689540e-07	13	true
20.4762       	DICPCG	1.077010e-03	7.689300e-07	13	true
20.4853       	DICPCG	1.076980e-03	7.689050e-07	13	true
20.4945       	DICPCG	1.076940e-03	7.688780e-07	13	true
20.5037       	DICPCG	1.076910e-03	7.688550e-07	13	true
20.5128       	DICPCG	1.076880e-03	7.688310e-07	13	true
20.522        	DICPCG	1.076840e-03	7.688090e-07	13	true
20.5311       	DICPCG	1.076810e-03	7.687850e-07	13	true
20.5403       	DICPCG	1.076780e-03	7.687600e-07	13	true
20.5495       	DICPCG	1.076740e-03	7.687340e-07	13	true
20.5586       	DICPCG	1.076710e-03	7.687130e-07	13	true
20.5678       	DICPCG	1.076670e-03	7.686890e-07	13	true
20.5769       	DICPCG	1.076640e-03	7.686670e-07	13	true
20.5861       	DICPCG	1.076610e-03	7.686400e-07	13	true
20.5952       	DICPCG	1.076570e-03	7.686160e-07	13	true
20.6044       	DICPCG	1.076540e-03	7.685910e-07	13	true
20.6136       	DICPCG	1.076510e-03	7.685680e-07	13	true
20.6227       	DICPCG	1.076470e-03	7.685430e-07	13	true
20.6319       	DICPCG	1.076440e-03	7.685190e-07	13	true
20.641        	DICPCG	1.076400e-03	7.684940e-07	13	true
20.6502       	DICPCG	1.076370e-03	7.684710e-07	13	true
20.6593       	DICPCG	1.076340e-03	7.684450e-07	13	true
20.6685       	DICPCG	1.076300e-03	7.684210e-07	13	true
20.6777       	DICPCG	1.076270e-03	7.683970e-07	13	true
20.6868       	DICPCG	1.076230e-03	7.683740e-07	13	true
20.696        	DICPCG	1.076200e-03	7.683490e-07	13	true
20.7051       	DICPCG	1.076170e-03	7.683240e-07	13	true
20.7143       	DICPCG	1.076130e-03	7.683000e-07	13	true
20.7234       	DICPCG	1.076100e-03	7.682770e-07	13	true
20.7326       	DICPCG	1.076070e-03	7.682530e-07	13	true
20.7418       	DICPCG	1.076030e-03	7.682300e-07	13	true
20.7509       	DICPCG	1.076000e-03	7.682050e-07	13	true
20.7601       	DICPCG	1.075960e-03	7.681840e-07	13	true
20.7692       	DICPCG	1.075930e-03	7.681580e-07	13	true
20.7784       	DICPCG	1.075900e-03	7.681330e-07	13	true
20.7875       	DICPCG	1.075860e-03	7.681080e-07	13	true
20.7967       	DICPCG	1.075830e-03	7.680850e-07	13	true
20.8059       	DICPCG	1.075790e-03	7.680610e-07	13	true
20.815        	DICPCG	1.075760e-03	7.680370e-07	13	true
20.8242       	DICPCG	1.075730e-03	7.680110e-07	13	true
20.8333       	DICPCG	1.075690e-03	7.679860e-07	13	true
20.8425       	DICPCG	1.075660e-03	7.679620e-07	13	true
20.8516       	DICPCG	1.075630e-03	7.679400e-07	13	true
20.8608       	DICPCG	1.075590e-03	7.679150e-07	13	true
20.87         	DICPCG	1.075560e-03	7.678910e-07	13	true
20.8791       	DICPCG	1.075520e-03	7.678660e-07	13	true
20.8883       	DICPCG	1.075490e-03	7.678440e-07	13	true
20.8974       	DICPCG	1.075460e-03	7.678200e-07	13	true
20.9066       	DICPCG	1.075420e-03	7.677960e-07	13	true
20.9158       	DICPCG	1.075390e-03	7.677690e-07	13	true
20.9249       	DICPCG	1.075360e-03	7.677470e-07	13	true
20.9341       	DICPCG	1.075320e-03	7.677220e-07	13	true
20.9432       	DICPCG	1.075290e-03	7.676990e-07	13	true
20.9524       	DICPCG	1.075250e-03	7.676750e-07	13	true
20.9615       	DICPCG	1.075220e-03	7.676510e-07	13	true
20.9707       	DICPCG	1.075190e-03	7.676240e-07	13	true
20.9799       	DICPCG	1.075150e-03	7.676000e-07	13	true
20.989        	DICPCG	1.075120e-03	7.675750e-07	13	true
20.9982       	DICPCG	1.075090e-03	7.675530e-07	13	true
21.0073       	DICPCG	1.075050e-03	7.675300e-07	13	true
21.0165       	DICPCG	1.075020e-03	7.675070e-07	13	true
21.0256       	DICPCG	1.074980e-03	7.674810e-07	13	true
21.0348       	DICPCG	1.074950e-03	7.674570e-07	13	true
21.044        	DICPCG	1.074920e-03	7.674330e-07	13	true
21.0531       	DICPCG	1.074880e-03	7.674100e-07	13	true
21.0623       	DICPCG	1.074850e-03	7.673840e-07	13	true
21.0714       	DICPCG	1.074810e-03	7.673590e-07	13	true
21.0806       	DICPCG	1.074780e-03	7.673360e-07	13	true
21.0897       	DICPCG	1.074750e-03	7.673130e-07	13	true
21.0989       	DICPCG	1.074710e-03	7.672870e-07	13	true
21.1081       	DICPCG	1.074680e-03	7.672640e-07	13	true
21.1172       	DICPCG	1.074650e-03	7.672410e-07	13	true
21.1264       	DICPCG	1.074610e-03	7.672170e-07	13	true
21.1355       	DICPCG	1.074580e-03	7.671910e-07	13	true
21.1447       	DICPCG	1.074540e-03	7.671670e-07	13	true
21.1538       	DICPCG	1.074510e-03	7.671430e-07	13	true
21.163        	DICPCG	1.074480e-03	7.671200e-07	13	true
21.1722       	DICPCG	1.074440e-03	7.670940e-07	13	true
21.1813       	DICPCG	1.074410e-03	7.670700e-07	13	true
21.1905       	DICPCG	1.074380e-03	7.670460e-07	13	true
21.1996       	DICPCG	1.074340e-03	7.670240e-07	13	true
21.2088       	DICPCG	1.074310e-03	7.669970e-07	13	true
21.2179       	DICPCG	1.074270e-03	7.669730e-07	13	true
21.2271       	DICPCG	1.074240e-03	7.669480e-07	13	true
21.2363       	DICPCG	1.074210e-03	7.669260e-07	13	true
21.2454       	DICPCG	1.074170e-03	7.669030e-07	13	true
21.2546       	DICPCG	1.074140e-03	7.668800e-07	13	true
21.2637       	DICPCG	1.074110e-03	7.668530e-07	13	true
21.2729       	DICPCG	1.074070e-03	7.668310e-07	13	true
21.2821       	DICPCG	1.074040e-03	7.668070e-07	13	true
21.2912       	DICPCG	1.074010e-03	7.667830e-07	13	true
21.3004       	DICPCG	1.073970e-03	7.667560e-07	13	true
21.3095       	DICPCG	1.073940e-03	7.667330e-07	13	true
21.3187       	DICPCG	1.073900e-03	7.667110e-07	13	true
21.3278       	DICPCG	1.073870e-03	7.666880e-07	13	true
21.337        	DICPCG	1.073840e-03	7.666610e-07	13	true
21.3462       	DICPCG	1.073800e-03	7.666360e-07	13	true
21.3553       	DICPCG	1.073770e-03	7.666120e-07	13	true
21.3645       	DICPCG	1.073730e-03	7.665910e-07	13	true
21.3736       	DICPCG	1.073700e-03	7.665680e-07	13	true
21.3828       	DICPCG	1.073670e-03	7.665440e-07	13	true
21.3919       	DICPCG	1.073630e-03	7.665170e-07	13	true
21.4011       	DICPCG	1.073600e-03	7.664930e-07	13	true
21.4103       	DICPCG	1.073570e-03	7.664690e-07	13	true
21.4194       	DICPCG	1.073530e-03	7.664460e-07	13	true
21.4286       	DICPCG	1.073500e-03	7.664210e-07	13	true
21.4377       	DICPCG	1.073470e-03	7.663960e-07	13	true
21.4469       	DICPCG	1.073430e-03	7.663700e-07	13	true
21.456        	DICPCG	1.073400e-03	7.663480e-07	13	true
21.4652       	DICPCG	1.073360e-03	7.663250e-07	13	true
21.4744       	DICPCG	1.073330e-03	7.663020e-07	13	true
21.4835       	DICPCG	1.073300e-03	7.662750e-07	13	true
21.4927       	DICPCG	1.073260e-03	7.662510e-07	13	true
21.5018       	DICPCG	1.073230e-03	7.662280e-07	13	true
21.511        	DICPCG	1.073200e-03	7.662060e-07	13	true
21.5201       	DICPCG	1.073160e-03	7.661790e-07	13	true
21.5293       	DICPCG	1.073130e-03	7.661560e-07	13	true
21.5385       	DICPCG	1.073090e-03	7.661340e-07	13	true
21.5476       	DICPCG	1.073060e-03	7.661100e-07	13	true
21.5568       	DICPCG	1.073030e-03	7.660830e-07	13	true
21.5659       	DICPCG	1.072990e-03	7.660600e-07	13	true
21.5751       	DICPCG	1.072960e-03	7.660370e-07	13	true
21.5842       	DICPCG	1.072930e-03	7.660140e-07	13	true
21.5934       	DICPCG	1.072890e-03	7.659870e-07	13	true
21.6026       	DICPCG	1.072860e-03	7.659640e-07	13	true
21.6117       	DICPCG	1.072830e-03	7.659410e-07	13	true
21.6209       	DICPCG	1.072790e-03	7.659180e-07	13	true
21.63         	DICPCG	1.072760e-03	7.658920e-07	13	true
21.6392       	DICPCG	1.072720e-03	7.658680e-07	13	true
21.6484       	DICPCG	1.072690e-03	7.658430e-07	13	true
21.6575       	DICPCG	1.072660e-03	7.658200e-07	13	true
21.6667       	DICPCG	1.072620e-03	7.657940e-07	13	true
21.6758       	DICPCG	1.072590e-03	7.657700e-07	13	true
21.685        	DICPCG	1.072550e-03	7.657460e-07	13	true
21.6941       	DICPCG	1.072520e-03	7.657240e-07	13	true
21.7033       	DICPCG	1.072490e-03	7.656990e-07	13	true
21.7125       	DICPCG	1.072450e-03	7.656760e-07	13	true
21.7216       	DICPCG	1.072420e-03	7.656500e-07	13	true
21.7308       	DICPCG	1.072390e-03	7.656260e-07	13	true
21.7399       	DICPCG	1.072350e-03	7.656010e-07	13	true
21.7491       	DICPCG	1.072320e-03	7.655780e-07	13	true
21.7582       	DICPCG	1.072280e-03	7.655530e-07	13	true
21.7674       	DICPCG	1.072250e-03	7.655300e-07	13	true
21.7766       	DICPCG	1.072220e-03	7.655060e-07	13	true
21.7857       	DICPCG	1.072180e-03	7.654820e-07	13	true
21.7949       	DICPCG	1.072150e-03	7.654570e-07	13	true
21.804        	DICPCG	1.072120e-03	7.654340e-07	13	true
21.8132       	DICPCG	1.072080e-03	7.654110e-07	13	true
21.8223       	DICPCG	1.072050e-03	7.653880e-07	13	true
21.8315       	DICPCG	1.072020e-03	7.653610e-07	13	true
21.8407       	DICPCG	1.071980e-03	7.653370e-07	13	true
21.8498       	DICPCG	1.071950e-03	7.653130e-07	13	true
21.859        	DICPCG	1.071910e-03	7.652910e-07	13	true
21.8681       	DICPCG	1.071880e-03	7.652660e-07	13	true
21.8773       	DICPCG	1.071850e-03	7.652420e-07	13	true
21.8864       	DICPCG	1.071810e-03	7.652160e-07	13	true
21.8956       	DICPCG	1.071780e-03	7.651930e-07	13	true
21.9048       	DICPCG	1.071750e-03	7.651690e-07	13	true
21.9139       	DICPCG	1.071710e-03	7.651460e-07	13	true
21.9231       	DICPCG	1.071680e-03	7.651200e-07	13	true
21.9322       	DICPCG	1.071650e-03	7.650970e-07	13	true
21.9414       	DICPCG	1.071610e-03	7.650730e-07	13	true
21.9505       	DICPCG	1.071580e-03	7.650500e-07	13	true
21.9597       	DICPCG	1.071540e-03	7.650240e-07	13	true
21.9689       	DICPCG	1.071510e-03	7.650010e-07	13	true
21.978        	DICPCG	1.071480e-03	7.649780e-07	13	true
21.9872       	DICPCG	1.071440e-03	7.649550e-07	13	true
21.9963       	DICPCG	1.071410e-03	7.649290e-07	13	true
22.0055       	DICPCG	1.071380e-03	7.649060e-07	13	true
22.0147       	DICPCG	1.071340e-03	7.648830e-07	13	true
22.0238       	DICPCG	1.071310e-03	7.648590e-07	13	true
22.033        	DICPCG	1.071270e-03	7.648330e-07	13	true
22.0421       	DICPCG	1.071240e-03	7.648090e-07	13	true
22.0513       	DICPCG	1.071210e-03	7.647840e-07	13	true
22.0604       	DICPCG	1.071170e-03	7.647630e-07	13	true
22.0696       	DICPCG	1.071140e-03	7.647390e-07	13	true
22.0788       	DICPCG	1.071110e-03	7.647140e-07	13	true
22.0879       	DICPCG	1.071070e-03	7.646880e-07	13	true
22.0971       	DICPCG	1.071040e-03	7.646640e-07	13	true
22.1062       	DICPCG	1.071010e-03	7.646400e-07	13	true
22.1154       	DICPCG	1.070970e-03	7.646170e-07	13	true
22.1245       	DICPCG	1.070940e-03	7.645930e-07	13	true
22.1337       	DICPCG	1.070900e-03	7.645710e-07	13	true
22.1429       	DICPCG	1.070870e-03	7.645450e-07	13	true
22.152        	DICPCG	1.070840e-03	7.645210e-07	13	true
22.1612       	DICPCG	1.070800e-03	7.644960e-07	13	true
22.1703       	DICPCG	1.070770e-03	7.644730e-07	13	true
22.1795       	DICPCG	1.070740e-03	7.644490e-07	13	true
22.1886       	DICPCG	1.070700e-03	7.644260e-07	13	true
22.1978       	DICPCG	1.070670e-03	7.644010e-07	13	true
22.207        	DICPCG	1.070640e-03	7.643790e-07	13	true
22.2161       	DICPCG	1.070600e-03	7.643550e-07	13	true
22.2253       	DICPCG	1.070570e-03	7.643310e-07	13	true
22.2344       	DICPCG	1.070540e-03	7.643050e-07	13	true
22.2436       	DICPCG	1.070500e-03	7.642820e-07	13	true
22.2527       	DICPCG	1.070470e-03	7.642560e-07	13	true
22.2619       	DICPCG	1.070430e-03	7.642330e-07	13	true
22.2711       	DICPCG	1.070400e-03	7.642090e-07	13	true
22.2802       	DICPCG	1.070370e-03	7.641860e-07	13	true
22.2894       	DICPCG	1.070330e-03	7.641590e-07	13	true
22.2985       	DICPCG	1.070300e-03	7.641360e-07	13	true
22.3077       	DICPCG	1.070270e-03	7.641120e-07	13	true
22.3168       	DICPCG	1.070230e-03	7.640890e-07	13	true
22.326        	DICPCG	1.070200e-03	7.640640e-07	13	true
22.3352       	DICPCG	1.070170e-03	7.640400e-07	13	true
22.3443       	DICPCG	1.070130e-03	7.640140e-07	13	true
22.3535       	DICPCG	1.070100e-03	7.639920e-07	13	true
